b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.21735479,-2.4057724,0.043686558,0.004262062,4.6917744,2.273313,-0.14496247,0.009823849,-0.04557254,-3.8758802,-0.11535597,0.07381831
0.13289751,-2.447133,0.08455549,0.04122886,4.6750383,2.206884,-0.28079325,0.019893875,-0.11062553,-3.909375,-0.2212053,0.15095012
0.045969076,-2.5044708,0.10728927,0.10076997,4.661523,2.149664,-0.3896552,0.02531541,-0.1717986,-3.937491,-0.31077927,0.22562014
-0.03889113,-2.5716953,0.11181052,0.17766044,4.654495,2.0992515,-0.47322902,0.026875993,-0.22954305,-3.9562206,-0.38160887,0.29478303
-0.12102275,-2.6432319,0.09957458,0.2668809,4.6531415,2.0512724,-0.5375836,0.02424576,-0.28312936,-3.9682312,-0.4353835,0.35916457
-0.19484548,-2.7097998,0.07785742,0.36101198,4.6561704,2.003446,-0.58571446,0.022773093,-0.3245845,-3.9740524,-0.47432905,0.42126328
-0.264274,-2.769053,0.050927985,0.45139602,4.667314,1.9569875,-0.6193127,0.016265383,-0.35818192,-3.9750009,-0.50176376,0.47894925
-0.32989907,-2.8245287,0.018839646,0.5401889,4.680466,1.9108205,-0.6432169,0.009174487,-0.38416526,-3.9724727,-0.52595615,0.5330001
-0.39287126,-2.8764985,-0.022167604,0.6283568,4.6907387,1.8651137,-0.6571641,0.0012463536,-0.40550593,-3.9700017,-0.54909325,0.58197683
-0.45550185,-2.9227366,-0.07094546,0.7168794,4.6980495,1.8180504,-0.66385335,-0.008345822,-0.4221159,-3.9688027,-0.5722909,0.6264817
-0.51773894,-2.9628894,-0.12728296,0.80528617,4.7034245,1.763828,-0.6675518,-0.018707136,-0.43065402,-3.967759,-0.5978843,0.66502666
-0.5838365,-2.9999385,-0.19133861,0.8973125,4.706865,1.6992705,-0.6674624,-0.030754426,-0.427474,-3.9667249,-0.6248331,0.698603
-0.65146756,-3.0319238,-0.26173258,0.99137306,4.7041507,1.6255856,-0.66480815,-0.04237423,-0.41657105,-3.971108,-0.65305644,0.7288565
-0.7127042,-3.0563977,-0.32952318,1.087861,4.692731,1.549932,-0.6635562,-0.055024393,-0.4093214,-3.9833376,-0.6826478,0.7523877
-0.7659531,-3.0732365,-0.39445335,1.1862521,4.67483,1.4744036,-0.66405964,-0.07157672,-0.40483645,-4.001135,-0.7141267,0.7715959
-0.8106096,-3.0840478,-0.45575124,1.2852013,4.6512985,1.4005287,-0.6669576,-0.09343574,-0.4008846,-4.0224147,-0.7482184,0.78756994
-0.8525239,-3.091832,-0.51152694,1.3802984,4.622331,1.3304588,-0.6701573,-0.12120003,-0.3972958,-4.046505,-0.7835447,0.79862624
-0.89398724,-3.100056,-0.55827147,1.4671155,4.589475,1.2719393,-0.67452264,-0.15231778,-0.39588615,-4.0692186,-0.82018924,0.80387443
-0.9365946,-3.1080182,-0.5976101,1.5473442,4.5525565,1.2221777,-0.6780328,-0.18719117,-0.39739963,-4.0913153,-0.85808605,0.80573684
-0.98101693,-3.1152325,-0.6309048,1.6224483,4.5115466,1.1782022,-0.6796454,-0.22549514,-0.4012365,-4.1133146,-0.8971503,0.8053244
-1.0270786,-3.1215196,-0.65921646,1.6931883,4.4666247,1.138371,-0.67912436,-0.26615292,-0.4062911,-4.135179,-0.93720806,0.8030968
-1.0740967,-3.126319,-0.68300277,1.7596242,4.4181237,1.1014345,-0.6762639,-0.30819756,-0.41157028,-4.156403,-0.9780278,0.80009097
-1.1191744,-3.1285286,-0.7016021,1.8207642,4.367057,1.0672725,-0.67146236,-0.35008246,-0.41455522,-4.1742334,-1.0184586,0.79881066
-1.1613814,-3.1294203,-0.71585995,1.8776658,4.313379,1.0366838,-0.6655117,-0.39045733,-0.41426674,-4.188195,-1.0571862,0.7987099
-1.2010652,-3.129205,-0.7264904,1.9306656,4.257153,1.0090234,-0.6582102,-0.42885864,-0.4111804,-4.198627,-1.0940366,0.7994898
