b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
4.0747094,0.6001784,0.23845634,0.509774,0.06993269,-2.719451,-0.7366847,-0.5861991,-0.16139504,1.0815178,-0.4633277,-0.37050545
4.0893507,0.53795725,0.22423291,0.51102793,0.111482374,-2.6717541,-0.73233294,-0.5892948,-0.1678458,1.1171175,-0.4884689,-0.32824516
4.1028023,0.48670533,0.23088582,0.50706315,0.1422329,-2.6221585,-0.72378385,-0.5933515,-0.1791146,1.1515191,-0.5058375,-0.30831766
4.1153245,0.4440735,0.24219224,0.5024313,0.16893315,-2.5762703,-0.71633434,-0.5941522,-0.18921503,1.1847129,-0.51990396,-0.2964071
4.127102,0.40839934,0.25373858,0.49807277,0.19331148,-2.535298,-0.7106981,-0.5924688,-0.19672059,1.2165856,-0.5321148,-0.2885067
4.138295,0.37817758,0.2647912,0.49389064,0.21624345,-2.4990735,-0.7067771,-0.5899854,-0.20157798,1.246472,-0.54283,-0.2827747
4.148191,0.35215122,0.27466792,0.48989016,0.23723325,-2.4680295,-0.7040262,-0.5866402,-0.20289624,1.2734722,-0.553062,-0.27857327
4.1568875,0.32941985,0.2839699,0.4862117,0.2564599,-2.4410582,-0.701861,-0.5832332,-0.20132124,1.2977697,-0.5624384,-0.27549356
4.164584,0.3093705,0.2929682,0.48264456,0.27430528,-2.4171822,-0.6996703,-0.58019495,-0.19724447,1.3197305,-0.5707941,-0.27321026
4.171942,0.29115123,0.3017479,0.47829518,0.29185066,-2.3957217,-0.6969087,-0.57704276,-0.19141218,1.3397627,-0.5780878,-0.27107954
4.1787,0.27433857,0.31001604,0.47332904,0.3095242,-2.376561,-0.6939266,-0.5734081,-0.18423021,1.3583444,-0.584215,-0.26879996
4.18453,0.2584049,0.31781214,0.46779656,0.3278443,-2.3583302,-0.6912421,-0.5700201,-0.17553249,1.3765596,-0.5889607,-0.2657199
4.189735,0.24321118,0.32534766,0.4616175,0.34678632,-2.3399649,-0.68855155,-0.5670314,-0.16573776,1.3947115,-0.59247774,-0.26175922
4.1939445,0.22935356,0.33253214,0.4548036,0.36641935,-2.3217323,-0.68575716,-0.5649431,-0.154763,1.41307,-0.59492934,-0.25714797
4.1965823,0.21740556,0.33901435,0.44712734,0.38703847,-2.303693,-0.6827501,-0.5639101,-0.14281036,1.4313005,-0.5960381,-0.25233412
4.197366,0.20780541,0.34475255,0.4389973,0.4093224,-2.2858503,-0.6792706,-0.56369317,-0.13043557,1.4489064,-0.5959913,-0.24764137
4.196192,0.2007292,0.34964752,0.4307369,0.43357024,-2.2680664,-0.6754252,-0.5639414,-0.11776526,1.4659088,-0.5952355,-0.2431766
