b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-4.5668745,-4.4946685,-1.0216808,-0.27925566,-4.840742,-2.0095146,0.17418246,0.45015275,-4.929056,-1.1118317,-0.17766714,-0.56424916
-4.5776114,-4.5018783,-1.0239273,-0.27426097,-4.8399467,-2.0031347,0.16914684,0.4654013,-4.925122,-1.1181387,-0.17205992,-0.5852275
-4.588208,-4.5093575,-1.0261788,-0.26903802,-4.8388014,-1.9971693,0.16392942,0.4808892,-4.9210777,-1.1242595,-0.1669267,-0.6063138
-4.598664,-4.5171094,-1.028457,-0.2635725,-4.837306,-1.9916502,0.15854973,0.49663982,-4.9169025,-1.1301779,-0.16227019,-0.6275078
-4.6089773,-4.5251365,-1.0307828,-0.25784868,-4.8354607,-1.9866117,0.15302765,0.5126762,-4.912574,-1.1358773,-0.15809351,-0.6488084
-4.6191254,-4.533421,-1.0331146,-0.2518601,-4.83326,-1.9820858,0.14741188,0.5290147,-4.9080415,-1.14135,-0.15437852,-0.6702619
-4.629097,-4.541958,-1.0354513,-0.24559385,-4.8307023,-1.9781059,0.14173028,0.5456748,-4.9032726,-1.1465806,-0.15112188,-0.69188076
-4.6388545,-4.550621,-1.0378115,-0.23887965,-4.8277564,-1.9745706,0.13585258,0.5626064,-4.898236,-1.1515472,-0.14824378,-0.7135142
-4.648387,-4.5593615,-1.0402112,-0.23164102,-4.8244047,-1.9714644,0.12973742,0.5798023,-4.8929048,-1.1562397,-0.14572102,-0.7351047
-4.657699,-4.568179,-1.0426661,-0.22385974,-4.8206377,-1.9688267,0.1234002,0.5972825,-4.8872557,-1.1606532,-0.14356518,-0.7566515
-4.6667957,-4.577073,-1.0451922,-0.21551667,-4.816447,-1.9666985,0.11685678,0.6150672,-4.8812623,-1.1647822,-0.14178856,-0.77815396
-4.6756783,-4.5860376,-1.0478103,-0.20659876,-4.8118196,-1.9651227,0.110126026,0.6331808,-4.8748984,-1.1686151,-0.14039996,-0.7996096
-4.6843343,-4.595092,-1.0505129,-0.19705078,-4.8067865,-1.9641656,0.103296675,0.65167445,-4.8681927,-1.1722103,-0.13938025,-0.8210211
-4.6927514,-4.604259,-1.053285,-0.18680567,-4.8013835,-1.9638972,0.096455574,0.6705899,-4.861171,-1.1756358,-0.13871641,-0.8423932
-4.7009263,-4.613527,-1.0561472,-0.17584737,-4.7955947,-1.9643649,0.089615226,0.68994033,-4.853792,-1.1788762,-0.13842568,-0.8637241
-4.7088594,-4.622887,-1.0591143,-0.16415024,-4.789408,-1.9656194,0.08278607,0.7097334,-4.8460135,-1.1819235,-0.13853015,-0.88501257
-4.716569,-4.6323094,-1.0621555,-0.15166244,-4.7828083,-1.9678195,0.07598557,0.72998226,-4.8378043,-1.1848018,-0.13900045,-0.90622884
-4.724082,-4.6417956,-1.0652046,-0.13830209,-4.775825,-1.9712284,0.069200546,0.7506399,-4.829163,-1.1875077,-0.13974513,-0.9272904
-4.731249,-4.651495,-1.068219,-0.12390792,-4.768381,-1.9759169,0.06237959,0.77162725,-4.820081,-1.1898655,-0.1408222,-0.94818556
-4.7380085,-4.661461,-1.0711854,-0.108392954,-4.7604084,-1.9819452,0.05551959,0.7929506,-4.810523,-1.1917953,-0.14228565,-0.9689235
-4.7444143,-4.671616,-1.0740775,-0.09183949,-4.7519383,-1.9894967,0.048733424,0.8146185,-4.800496,-1.1933582,-0.1441752,-0.9894791
-4.750517,-4.681812,-1.0767913,-0.074406505,-4.7430844,-1.9988321,0.042217307,0.8365369,-4.7900157,-1.194734,-0.14650062,-1.0097485
-4.7563076,-4.6920466,-1.0793262,-0.056067,-4.733824,-2.0100267,0.03598577,0.8587128,-4.7790256,-1.1959088,-0.14928497,-1.0297265
-4.761942,-4.7022,-1.0816399,-0.03683041,-4.7241154,-2.0231473,0.030215472,0.88118285,-4.767479,-1.196731,-0.15272275,-1.0491755
-4.7674336,-4.7122474,-1.083733,-0.01667633,-4.713935,-2.0382724,0.024952903,0.90395206,-4.7553115,-1.1971561,-0.15686983,-1.0680451
-4.772854,-4.7222652,-1.0856488,0.0044236146,-4.703227,-2.0554078,0.0202539,0.9269328,-4.742551,-1.19711,-0.16178925,-1.0862583
-4.778326,-4.7323813,-1.0874528,0.026498202,-4.691919,-2.0745099,0.016196579,0.9499858,-4.729281,-1.1964896,-0.16756043,-1.1037016
-4.783837,-4.7425685,-1.0891571,0.04956359,-4.6799917,-2.095653,0.012793411,0.9731293,-4.7154074,-1.1952819,-0.17420614,-1.1203693
-4.789396,-4.752607,-1.0908453,0.07352125,-4.6673584,-2.1187837,0.009878758,0.9964543,-4.7006993,-1.1935563,-0.18181841,-1.1363025
-4.7949824,-4.762492,-1.0925286,0.09840186,-4.6540003,-2.1440008,0.007487245,1.0199736,-4.685075,-1.1912955,-0.19041432,-1.1514859
