b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-1.4768922,-1.5900328,-0.05224819,0.42811748,-3.43454,2.2875729,0.84352106,0.03708662,0.058562808,-1.4800335,0.5266332,-0.21501765
-1.5979731,-1.548113,-0.006040957,0.39198834,-3.3306,2.2652147,0.78567207,0.09247179,0.020385325,-1.3968982,0.4143881,-0.17128202
-1.7136165,-1.4923052,0.0030495934,0.35556036,-3.2365224,2.2510011,0.74272394,0.124543324,-0.037309073,-1.3264135,0.33163613,-0.16861877
-1.8262419,-1.4305924,0.0023108087,0.32809427,-3.1504648,2.2386525,0.7026955,0.15009536,-0.104997195,-1.2561897,0.26464716,-0.18341681
-1.9290934,-1.3726479,-0.00011310354,0.306369,-3.0682604,2.2281096,0.66712356,0.1766394,-0.17557183,-1.1840439,0.20627376,-0.20652649
-2.0224187,-1.3173555,-0.001716163,0.2850623,-2.9923599,2.2145555,0.63847935,0.20412727,-0.25046915,-1.1062454,0.1597166,-0.23576519
-2.107382,-1.2629336,-0.0008769743,0.26578903,-2.9205563,2.194576,0.612894,0.23228519,-0.32695448,-1.0234876,0.11818755,-0.26660505
-2.1869652,-1.2085158,-0.0006153397,0.24968554,-2.8486109,2.163052,0.5930033,0.26281345,-0.40670556,-0.9326235,0.08119094,-0.29297075
-2.2690146,-1.1535954,0.0015808009,0.23774882,-2.7694151,2.120002,0.5783292,0.29508513,-0.49313396,-0.83102417,0.04470628,-0.3209903
-2.354851,-1.0978535,0.0049830563,0.22666274,-2.6847103,2.0651414,0.5630365,0.33070198,-0.5838505,-0.7187244,0.008429881,-0.35314295
-2.4425375,-1.0440542,0.007282678,0.2146041,-2.5967028,1.997964,0.54659545,0.37066734,-0.67758584,-0.5956485,-0.029186133,-0.3843793
-2.5279572,-0.98176223,0.009989228,0.20974858,-2.504423,1.9258956,0.525316,0.40804318,-0.77243626,-0.46387702,-0.06426674,-0.41239604
-2.6081192,-0.91901994,0.017610375,0.21506193,-2.405977,1.851356,0.50523525,0.44282147,-0.87424886,-0.318762,-0.095493615,-0.43629226
-2.678326,-0.8544756,0.028715048,0.22898008,-2.3035543,1.7759364,0.49147028,0.47339427,-0.97570455,-0.17844075,-0.1230053,-0.46215343
-2.7412388,-0.7819344,0.039444353,0.24589251,-2.2094388,1.7094795,0.48438868,0.5115376,-1.0723821,-0.056420445,-0.14094916,-0.48692796
-2.797738,-0.7022271,0.05038994,0.26396593,-2.121074,1.6510803,0.4836803,0.5550857,-1.1641124,0.04533373,-0.14950457,-0.5093536
-2.8469384,-0.6137358,0.059634577,0.28605977,-2.0383434,1.6039673,0.48934314,0.6020016,-1.2553272,0.12536927,-0.15570146,-0.5295813
-2.8886538,-0.51623803,0.07159634,0.313825,-1.9624914,1.5709265,0.5008015,0.6488792,-1.350375,0.18736571,-0.16135648,-0.5480386
-2.9241948,-0.41112477,0.08368941,0.34196135,-1.8943906,1.5452815,0.5135511,0.6934307,-1.4520041,0.23314641,-0.16813892,-0.56193715
-2.9532382,-0.29373127,0.09167093,0.36936817,-1.8305811,1.5227407,0.52746195,0.7350433,-1.5637668,0.2657401,-0.17689845,-0.5707074
-2.9770827,-0.16138853,0.09697704,0.3959201,-1.7707075,1.5015612,0.5417845,0.77537733,-1.6885604,0.28710926,-0.18689123,-0.57465214
-2.995953,-0.012853723,0.098978475,0.42031214,-1.7141505,1.480692,0.5570179,0.81461054,-1.8263295,0.2968427,-0.19844317,-0.57293403
