b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-3.8941157,-2.6278925,-0.25962263,-0.097683266,3.5289915,-1.4830457,-0.66439265,0.36352605,-3.1155348,0.3945211,0.23646075,-0.5994772
-3.8966258,-2.6292567,-0.25854,-0.094880424,3.5224745,-1.4798694,-0.6649909,0.3605913,-3.1131086,0.38859257,0.23534612,-0.5988646
-3.8991244,-2.6305904,-0.25748774,-0.09207728,3.5159523,-1.4767209,-0.66558075,0.35766673,-3.1106913,0.38266838,0.2342559,-0.5982624
-3.9016118,-2.6318939,-0.25646552,-0.089273624,3.509425,-1.4736003,-0.6661623,0.35475236,-3.1082826,0.3767484,0.23318979,-0.59767085
-3.9040885,-2.633167,-0.25547302,-0.08646926,3.5028923,-1.4705073,-0.66673565,0.35184816,-3.1058822,0.37083253,0.23214756,-0.59709
-3.9065547,-2.63441,-0.25451005,-0.08366402,3.4963546,-1.4674419,-0.66730064,0.34895396,-3.1034899,0.36492056,0.23112917,-0.5965199
-3.909011,-2.6356223,-0.25357696,-0.08085781,3.4898112,-1.4644043,-0.66785663,0.34606925,-3.1011055,0.3590122,0.23013517,-0.5959599
-3.9114573,-2.636804,-0.25267345,-0.07805043,3.4832623,-1.4613944,-0.66840374,0.343194,-3.0987287,0.3531073,0.2291653,-0.5954102
-3.9138942,-2.6379554,-0.25179917,-0.075241655,3.476708,-1.458412,-0.668942,0.34032822,-3.0963593,0.34720582,0.2282193,-0.59487104
-3.9163218,-2.6390762,-0.25095376,-0.072431296,3.4701483,-1.4554571,-0.6694714,0.33747187,-3.093997,0.34130758,0.2272969,-0.5943425
-3.9187405,-2.6401668,-0.25013694,-0.069619134,3.4635835,-1.4525295,-0.6699921,0.33462495,-3.0916417,0.33541247,0.22639787,-0.59382486
-3.9211507,-2.6412268,-0.24934836,-0.066804975,3.4570134,-1.4496292,-0.6705041,0.33178744,-3.089293,0.3295204,0.22552194,-0.5933183
-3.9235525,-2.6422563,-0.24858768,-0.06398862,3.450438,-1.446756,-0.67100745,0.32895938,-3.0869508,0.32363123,0.22466886,-0.59282297
-3.9259462,-2.6432552,-0.2478546,-0.06116986,3.4438577,-1.4439099,-0.67150223,0.32614073,-3.084615,0.31774482,0.22383839,-0.5923391
-3.928332,-2.6442237,-0.24714881,-0.0583485,3.437272,-1.4410906,-0.67198855,0.3233315,-3.0822852,0.31186107,0.22303027,-0.59186685
-3.9307106,-2.6451619,-0.24646997,-0.05552434,3.4306817,-1.4382981,-0.6724664,0.32053173,-3.0799613,0.30597985,0.22224426,-0.59140646
-3.9330816,-2.6460695,-0.24581778,-0.05269719,3.4240863,-1.4355325,-0.67293584,0.3177414,-3.077643,0.300101,0.22148013,-0.5909582
-3.9354458,-2.6469467,-0.24519192,-0.049866848,3.4174862,-1.4327934,-0.67339694,0.3149605,-3.07533,0.29422444,0.22073762,-0.5905221
-3.937803,-2.647793,-0.2445919,-0.04703302,3.4108813,-1.4300809,-0.6738497,0.3121894,-3.0730226,0.28834996,0.22001614,-0.59009886
-3.940154,-2.6486082,-0.24401616,-0.044194773,3.404272,-1.4273956,-0.6742935,0.30943033,-3.0707207,0.282477,0.21931279,-0.5896912
-3.942499,-2.649392,-0.24346462,-0.04135221,3.3976586,-1.4247376,-0.6747286,0.3066835,-3.068424,0.27660558,0.21862775,-0.58929944
-3.9448366,-2.6501424,-0.24293518,-0.03850623,3.3910413,-1.4221076,-0.6751633,0.30394778,-3.0661335,0.27073598,0.21796739,-0.5889223
-3.9471674,-2.6508596,-0.24242711,-0.03565664,3.3844197,-1.4195056,-0.6755989,0.301223,-3.063849,0.26486802,0.21733218,-0.58856
-3.9494915,-2.6515434,-0.24194008,-0.03280325,3.377794,-1.4169315,-0.67603546,0.29850936,-3.0615702,0.2590015,0.21672189,-0.5882127
-3.9518092,-2.6521938,-0.24147376,-0.029945867,3.3711643,-1.4143852,-0.676473,0.29580697,-3.0592968,0.25313625,0.21613629,-0.5878809
-3.9541206,-2.6528108,-0.24102782,-0.027084306,3.3645303,-1.4118665,-0.6769117,0.29311597,-3.0570285,0.24727207,0.21557516,-0.5875648
-3.956426,-2.6533945,-0.24060193,-0.024218379,3.3578923,-1.4093753,-0.6773516,0.29043657,-3.0547652,0.24140881,0.21503825,-0.5872648
-3.9587255,-2.6539447,-0.24019575,-0.021347903,3.35125,-1.4069115,-0.6777928,0.2877689,-3.0525067,0.23554626,0.21452537,-0.5869811
-3.9610193,-2.6544616,-0.23980898,-0.01847269,3.3446033,-1.4044749,-0.67823535,0.28511313,-3.0502524,0.22968423,0.21403627,-0.5867142
-3.9633079,-2.6549451,-0.23944126,-0.015592558,3.3379524,-1.4020653,-0.6786794,0.28246945,-3.0480025,0.22382253,0.21357074,-0.58646435
-3.9655912,-2.6553953,-0.2390923,-0.012707327,3.3312972,-1.3996826,-0.6791251,0.27983803,-3.0457566,0.21796097,0.21312857,-0.5862319
-3.9678695,-2.655812,-0.23876177,-0.009816819,3.3246374,-1.3973268,-0.6795724,0.27721906,-3.0435143,0.21209934,0.21270955,-0.58601713
-3.9701438,-2.6561956,-0.23845017,-0.0069253827,3.3179731,-1.394998,-0.68001914,0.2746135,-3.0412757,0.20623763,0.2123124,-0.58581644
-3.972414,-2.6565466,-0.23815714,-0.004033384,3.3113043,-1.3926959,-0.6804653,0.2720217,-3.0390406,0.20037569,0.21193673,-0.5856297
-3.9746811,-2.6568656,-0.23788431,-0.0011393242,3.3046305,-1.3904201,-0.6809098,0.2694443,-3.036809,0.19451387,0.21158323,-0.5854594
-3.9769456,-2.657153,-0.23763207,0.0017574325,3.2979517,-1.3881702,-0.68135244,0.2668815,-3.034581,0.18865214,0.21125199,-0.5853065
