y,v,y_next,v_next
8.0000,0.0000,7.9812,-0.2681
7.9812,-0.2681,7.9516,-0.5337
7.9516,-0.5337,7.9115,-0.7972
7.9115,-0.7972,7.8610,-1.0618
7.8610,-1.0618,7.8001,-1.3314
7.8001,-1.3314,7.7286,-1.6063
7.7286,-1.6063,7.6463,-1.8866
7.6463,-1.8866,7.5530,-2.1727
7.5530,-2.1727,7.4485,-2.4646
7.4485,-2.4646,7.3322,-2.7500
7.3322,-2.7500,7.2043,-3.0258
7.2043,-3.0258,7.0656,-3.3036
7.0656,-3.3036,6.9160,-3.5839
6.9160,-3.5839,6.7554,-3.8667
6.7554,-3.8667,6.5838,-4.1524
6.5838,-4.1524,6.4011,-4.4411
6.4011,-4.4411,6.2070,-4.7331
6.2070,-4.7331,6.0007,-5.0255
6.0007,-5.0255,5.7821,-5.3178
5.7821,-5.3178,5.5510,-5.6104
5.5510,-5.6104,5.3083,-5.9156
5.3083,-5.9156,5.0535,-6.2339
5.0535,-6.2339,4.7864,-6.5865
4.7864,-6.5865,4.5061,-6.9116
4.5061,-6.9116,4.2123,-7.1751
4.2123,-7.1751,3.9083,-7.4823
3.9083,-7.4823,3.5922,-7.8099
3.5922,-7.8099,3.2632,-8.1589
3.2632,-8.1589,2.9206,-8.5303
2.9206,-8.5303,2.5611,-8.8259
2.5611,-8.8259,2.1893,-9.0034
2.1893,-9.0034,1.8138,-9.4214
1.8138,-9.4214,1.4214,-9.7971
1.4214,-9.7971,1.0122,-10.2221
1.0122,-10.2221,0.5738,-9.0892
0.5738,-9.0892,0.5021,7.0594
0.5021,7.0594,0.7694,6.7020
0.7694,6.7020,1.0202,6.3197
1.0202,6.3197,1.2575,5.9179
1.2575,5.9179,1.4794,5.5713
1.4794,5.5713,1.6875,5.2060
1.6875,5.2060,1.8815,4.8288
1.8815,4.8288,2.0594,4.4579
2.0594,4.4579,2.2211,4.1032
2.2211,4.1032,2.3683,3.7180
2.3683,3.7180,2.4997,3.3322
2.4997,3.3322,2.6162,2.9694
2.6162,2.9694,2.7200,2.5957
2.7200,2.5957,2.8090,2.2180
2.8090,2.2180,2.8814,1.8721
2.8814,1.8721,2.9399,1.5476
2.9399,1.5476,2.9861,1.2199
2.9861,1.2199,3.0198,0.8605
3.0198,0.8605,3.0381,0.4842
3.0381,0.4842,3.0407,0.1180
3.0407,0.1180,3.0280,-0.2374
3.0280,-0.2374,3.0022,-0.5857
3.0022,-0.5857,2.9628,-0.9248
2.9628,-0.9248,2.9091,-1.2747
2.9091,-1.2747,2.8412,-1.6366
2.8412,-1.6366,2.7594,-2.0145
2.7594,-2.0145,2.6623,-2.3876
2.6623,-2.3876,2.5498,-2.7399
2.5498,-2.7399,2.4243,-3.0766
2.4243,-3.0766,2.2853,-3.3924
2.2853,-3.3924,2.1316,-3.6561
2.1316,-3.6561,1.9668,-3.9327
1.9668,-3.9327,1.7928,-4.3007
1.7928,-4.3007,1.6073,-4.7581
1.6073,-4.7581,1.4014,-5.0416
1.4014,-5.0416,1.1843,-5.3473
1.1843,-5.3473,0.9570,-5.9118
0.9570,-5.9118,0.6969,-6.0172
0.6969,-6.0172,0.5075,3.0201
0.5075,3.0201,0.6126,2.6217
0.6126,2.6217,0.7002,2.2327
0.7002,2.2327,0.7729,1.8608
0.7729,1.8608,0.8308,1.4824
0.8308,1.4824,0.8736,1.1042
0.8736,1.1042,0.9010,0.7299
0.9010,0.7299,0.9134,0.3552
0.9134,0.3552,0.9111,-0.0385
0.9111,-0.0385,0.8934,-0.4222
0.8934,-0.4222,0.8609,-0.8043
0.8609,-0.8043,0.8128,-1.1599
0.8128,-1.1599,0.7489,-1.4489
0.7489,-1.4489,0.6735,-1.7846
0.6735,-1.7846,0.5849,-2.1284
0.5849,-2.1284,0.5128,0.7873
0.5128,0.7873,0.5287,0.3987
0.5287,0.3987,0.5299,0.0258
0.5299,0.0258,0.5196,-0.3413
0.5196,-0.3413,0.5054,-0.0322
0.5054,-0.0322,0.5027,-0.0617
0.5027,-0.0617,0.5003,0.0328
0.5003,0.0328,0.5003,0.0096
0.5003,0.0096,0.5000,0.0093
0.5000,0.0093,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
