b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
4.000578,-3.305546,-0.000438,0.000415,1.120897,3.507397,-0.000169,-0.000633,-3.767767,-1.198223,0.000607,0.000218
4.000570,-3.305537,-0.000875,0.000830,1.120893,3.507384,-0.000338,-0.001266,-3.767755,-1.198218,0.001213,0.000437
4.000556,-3.305525,-0.001313,0.001244,1.120888,3.507365,-0.000507,-0.001900,-3.767736,-1.198212,0.001820,0.000655
4.000539,-3.305508,-0.001750,0.001659,1.120881,3.507340,-0.000676,-0.002533,-3.767712,-1.198203,0.002427,0.000874
4.000517,-3.305487,-0.002188,0.002074,1.120873,3.507308,-0.000845,-0.003166,-3.767682,-1.198192,0.003033,0.001092
4.000491,-3.305463,-0.002625,0.002489,1.120863,3.507270,-0.001014,-0.003800,-3.767645,-1.198179,0.003640,0.001311
4.000460,-3.305434,-0.003063,0.002904,1.120851,3.507226,-0.001184,-0.004433,-3.767603,-1.198164,0.004247,0.001529
4.000425,-3.305400,-0.003501,0.003318,1.120838,3.507175,-0.001353,-0.005066,-3.767554,-1.198146,0.004853,0.001748
4.000386,-3.305363,-0.003938,0.003733,1.120822,3.507118,-0.001522,-0.005699,-3.767500,-1.198126,0.005460,0.001966
4.000342,-3.305321,-0.004376,0.004148,1.120805,3.507055,-0.001691,-0.006333,-3.767439,-1.198105,0.006067,0.002185
4.000294,-3.305276,-0.004814,0.004563,1.120787,3.506985,-0.001860,-0.006966,-3.767372,-1.198081,0.006674,0.002403
4.000241,-3.305226,-0.005251,0.004978,1.120767,3.506909,-0.002029,-0.007599,-3.767300,-1.198054,0.007280,0.002622
4.000185,-3.305172,-0.005689,0.005393,1.120745,3.506827,-0.002198,-0.008233,-3.767221,-1.198026,0.007887,0.002840
4.000124,-3.305114,-0.006127,0.005808,1.120721,3.506738,-0.002367,-0.008866,-3.767136,-1.197995,0.008494,0.003059
4.000058,-3.305052,-0.006564,0.006222,1.120695,3.506643,-0.002536,-0.009500,-3.767045,-1.197963,0.009101,0.003277
3.999988,-3.304986,-0.007002,0.006637,1.120668,3.506542,-0.002706,-0.010133,-3.766948,-1.197928,0.009708,0.003496
3.999913,-3.304915,-0.007440,0.007052,1.120640,3.506434,-0.002875,-0.010767,-3.766845,-1.197890,0.010315,0.003714
3.999835,-3.304840,-0.007878,0.007467,1.120609,3.506320,-0.003044,-0.011400,-3.766735,-1.197851,0.010922,0.003933
3.999751,-3.304761,-0.008315,0.007882,1.120577,3.506200,-0.003213,-0.012034,-3.766620,-1.197810,0.011529,0.004151
3.999664,-3.304678,-0.008753,0.008297,1.120543,3.506073,-0.003382,-0.012667,-3.766499,-1.197766,0.012136,0.004370
3.999572,-3.304591,-0.009191,0.008712,1.120508,3.505940,-0.003551,-0.013301,-3.766371,-1.197720,0.012743,0.004589
3.999476,-3.304500,-0.009629,0.009127,1.120471,3.505801,-0.003721,-0.013935,-3.766238,-1.197672,0.013350,0.004807
3.999375,-3.304405,-0.010067,0.009542,1.120432,3.505655,-0.003890,-0.014568,-3.766098,-1.197622,0.013957,0.005026
3.999270,-3.304305,-0.010505,0.009958,1.120391,3.505503,-0.004059,-0.015202,-3.765953,-1.197569,0.014564,0.005245
3.999161,-3.304201,-0.010943,0.010373,1.120349,3.505345,-0.004228,-0.015836,-3.765801,-1.197515,0.015171,0.005463
3.999047,-3.304094,-0.011381,0.010788,1.120305,3.505180,-0.004398,-0.016470,-3.765643,-1.197458,0.015778,0.005682
3.998929,-3.303982,-0.011819,0.011203,1.120259,3.505009,-0.004567,-0.017104,-3.765479,-1.197399,0.016386,0.005901
3.998806,-3.303865,-0.012257,0.011618,1.120212,3.504832,-0.004736,-0.017738,-3.765309,-1.197338,0.016993,0.006119
3.998679,-3.303745,-0.012695,0.012034,1.120163,3.504648,-0.004905,-0.018372,-3.765133,-1.197274,0.017601,0.006338
