b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.223436,-2.254284,0.001402,0.001348,1.117654,1.979255,0.000490,-0.001787,4.070093,-1.205485,-0.001893,0.000439
0.223464,-2.254257,0.002804,0.002696,1.117664,1.979219,0.000981,-0.003574,4.070055,-1.205476,-0.003785,0.000878
0.223506,-2.254216,0.004206,0.004044,1.117679,1.979165,0.001471,-0.005361,4.069999,-1.205463,-0.005678,0.001318
0.223562,-2.254162,0.005609,0.005392,1.117699,1.979094,0.001962,-0.007149,4.069923,-1.205446,-0.007571,0.001757
0.223633,-2.254095,0.007011,0.006740,1.117723,1.979004,0.002452,-0.008936,4.069829,-1.205424,-0.009464,0.002196
0.223717,-2.254014,0.008414,0.008088,1.117753,1.978897,0.002943,-0.010723,4.069715,-1.205397,-0.011357,0.002635
0.223815,-2.253920,0.009816,0.009436,1.117787,1.978772,0.003434,-0.012511,4.069582,-1.205367,-0.013250,0.003075
0.223927,-2.253812,0.011219,0.010785,1.117826,1.978629,0.003924,-0.014299,4.069431,-1.205331,-0.015144,0.003514
0.224053,-2.253690,0.012622,0.012133,1.117870,1.978468,0.004415,-0.016087,4.069261,-1.205292,-0.017037,0.003954
0.224193,-2.253556,0.014025,0.013482,1.117919,1.978289,0.004906,-0.017875,4.069071,-1.205248,-0.018932,0.004393
0.224348,-2.253407,0.015428,0.014831,1.117973,1.978093,0.005397,-0.019664,4.068863,-1.205200,-0.020826,0.004833
0.224516,-2.253246,0.016832,0.016180,1.118032,1.977878,0.005888,-0.021453,4.068636,-1.205147,-0.022721,0.005272
0.224698,-2.253070,0.018236,0.017530,1.118096,1.977646,0.006379,-0.023242,4.068390,-1.205090,-0.024616,0.005712
0.224895,-2.252882,0.019640,0.018879,1.118165,1.977395,0.006870,-0.025032,4.068125,-1.205028,-0.026511,0.006152
0.225105,-2.252679,0.021044,0.020229,1.118238,1.977127,0.007361,-0.026822,4.067841,-1.204962,-0.028407,0.006592
0.225330,-2.252464,0.022449,0.021580,1.118317,1.976841,0.007852,-0.028612,4.067537,-1.204892,-0.030304,0.007032
0.225568,-2.252234,0.023854,0.022930,1.118400,1.976537,0.008344,-0.030403,4.067215,-1.204817,-0.032201,0.007472
0.225821,-2.251992,0.025260,0.024281,1.118489,1.976215,0.008835,-0.032194,4.066875,-1.204738,-0.034098,0.007912
0.226088,-2.251735,0.026666,0.025633,1.118582,1.975875,0.009327,-0.033986,4.066514,-1.204655,-0.035996,0.008352
0.226368,-2.251465,0.028072,0.026985,1.118680,1.975517,0.009819,-0.035778,4.066135,-1.204567,-0.037895,0.008793
0.226663,-2.251182,0.029479,0.028337,1.118783,1.975142,0.010311,-0.037571,4.065737,-1.204474,-0.039794,0.009233
0.226972,-2.250885,0.030887,0.029689,1.118891,1.974748,0.010803,-0.039365,4.065320,-1.204377,-0.041694,0.009674
0.227295,-2.250575,0.032294,0.031042,1.119004,1.974336,0.011295,-0.041159,4.064885,-1.204276,-0.043594,0.010115
0.227632,-2.250251,0.033703,0.032396,1.119122,1.973907,0.011788,-0.042953,4.064430,-1.204171,-0.045496,0.010556
0.227983,-2.249913,0.035112,0.033750,1.119245,1.973459,0.012281,-0.044749,4.063956,-1.204061,-0.047398,0.010997
0.228348,-2.249562,0.036521,0.035105,1.119373,1.972994,0.012774,-0.046545,4.063463,-1.203946,-0.049300,0.011439
0.228728,-2.249197,0.037931,0.036460,1.119505,1.972511,0.013267,-0.048341,4.062951,-1.203827,-0.051204,0.011880
0.229121,-2.248819,0.039342,0.037816,1.119643,1.972009,0.013760,-0.050139,4.062419,-1.203704,-0.053108,0.012322
0.229529,-2.248428,0.040753,0.039172,1.119785,1.971490,0.014253,-0.051937,4.061869,-1.203576,-0.055014,0.012764
0.229950,-2.248022,0.042165,0.040529,1.119933,1.970952,0.014747,-0.053736,4.061300,-1.203444,-0.056920,0.013206
0.230386,-2.247603,0.043578,0.041886,1.120085,1.970397,0.015241,-0.055536,4.060711,-1.203308,-0.058827,0.013648
0.230836,-2.247171,0.044991,0.043244,1.120243,1.969824,0.015735,-0.057337,4.060104,-1.203167,-0.060735,0.014090
0.231300,-2.246725,0.046405,0.044603,1.120405,1.969232,0.016229,-0.059138,4.059477,-1.203022,-0.062644,0.014533
0.231778,-2.246265,0.047820,0.045963,1.120572,1.968623,0.016724,-0.060941,4.058832,-1.202872,-0.064554,0.014976
0.232270,-2.245792,0.049236,0.047323,1.120744,1.967995,0.017219,-0.062744,4.058167,-1.202718,-0.066465,0.015419
0.232777,-2.245305,0.050652,0.048684,1.120921,1.967350,0.017714,-0.064548,4.057483,-1.202559,-0.068377,0.015862
0.233298,-2.244805,0.052069,0.050046,1.121104,1.966686,0.018210,-0.066354,4.056780,-1.202396,-0.070291,0.016306
0.233833,-2.244291,0.053487,0.051408,1.121291,1.966005,0.018705,-0.068160,4.056058,-1.202228,-0.072205,0.016749
0.234382,-2.243763,0.054906,0.052771,1.121483,1.965305,0.019201,-0.069968,4.055317,-1.202057,-0.074121,0.017193
0.234945,-2.243222,0.056326,0.054136,1.121680,1.964587,0.019698,-0.071776,4.054557,-1.201880,-0.076037,0.017638
0.235522,-2.242666,0.057747,0.055500,1.121882,1.963851,0.020194,-0.073586,4.053777,-1.201699,-0.077955,0.018082
0.236114,-2.242098,0.059169,0.056866,1.122089,1.963097,0.020691,-0.075396,4.052979,-1.201514,-0.079875,0.018527
0.236720,-2.241516,0.060591,0.058233,1.122300,1.962325,0.021188,-0.077208,4.052161,-1.201324,-0.081795,0.018972
0.237340,-2.240920,0.062015,0.059601,1.122517,1.961535,0.021686,-0.079021,4.051323,-1.201130,-0.083717,0.019417
0.237975,-2.240310,0.063440,0.060969,1.122739,1.960727,0.022184,-0.080836,4.050467,-1.200932,-0.085641,0.019863
0.238623,-2.239686,0.064866,0.062339,1.122966,1.959900,0.022682,-0.082651,4.049592,-1.200728,-0.087566,0.020309
0.239286,-2.239049,0.066292,0.063709,1.123198,1.959056,0.023181,-0.084468,4.048697,-1.200521,-0.089492,0.020755
0.239963,-2.238399,0.067720,0.065081,1.123435,1.958193,0.023679,-0.086286,4.047782,-1.200309,-0.091419,0.021201
0.240655,-2.237734,0.069149,0.066453,1.123676,1.957312,0.024179,-0.088106,4.046849,-1.200092,-0.093348,0.021648
0.241361,-2.237056,0.070579,0.067827,1.123923,1.956412,0.024678,-0.089927,4.045896,-1.199872,-0.095279,0.022095
0.242081,-2.236364,0.072011,0.069201,1.124175,1.955495,0.025178,-0.091749,4.044924,-1.199646,-0.097211,0.022543
0.242815,-2.235658,0.073443,0.070577,1.124432,1.954559,0.025679,-0.093573,4.043932,-1.199416,-0.099145,0.022990
0.243564,-2.234938,0.074877,0.071954,1.124693,1.953605,0.026180,-0.095398,4.042922,-1.199182,-0.101081,0.023439
0.244327,-2.234205,0.076312,0.073332,1.124960,1.952633,0.026681,-0.097224,4.041892,-1.198943,-0.103018,0.023887
0.245104,-2.233458,0.077748,0.074711,1.125232,1.951642,0.027183,-0.099053,4.040842,-1.198700,-0.104957,0.024336
0.245896,-2.232697,0.079186,0.076091,1.125509,1.950634,0.027685,-0.100882,4.039773,-1.198452,-0.106897,0.024785
