b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.033198,0.054937,-0.000085,0.000310,-4.645538,1.038084,0.001056,-0.000179,5.020264,0.933735,-0.000970,-0.000131
0.033197,0.054943,-0.000171,0.000621,-4.645517,1.038080,0.002111,-0.000359,5.020244,0.933733,-0.001940,-0.000262
0.033194,0.054952,-0.000256,0.000931,-4.645485,1.038075,0.003167,-0.000538,5.020215,0.933729,-0.002911,-0.000393
0.033191,0.054965,-0.000342,0.001242,-4.645443,1.038068,0.004223,-0.000717,5.020176,0.933724,-0.003881,-0.000524
0.033186,0.054980,-0.000427,0.001552,-4.645390,1.038059,0.005278,-0.000897,5.020128,0.933717,-0.004851,-0.000655
0.033181,0.054999,-0.000513,0.001863,-4.645327,1.038048,0.006334,-0.001076,5.020070,0.933709,-0.005821,-0.000787
0.033175,0.055020,-0.000598,0.002173,-4.645253,1.038036,0.007390,-0.001255,5.020002,0.933700,-0.006791,-0.000918
0.033168,0.055045,-0.000684,0.002483,-4.645168,1.038021,0.008445,-0.001435,5.019924,0.933690,-0.007762,-0.001049
0.033161,0.055073,-0.000769,0.002794,-4.645073,1.038005,0.009501,-0.001614,5.019837,0.933678,-0.008732,-0.001180
0.033152,0.055104,-0.000855,0.003104,-4.644968,1.037987,0.010557,-0.001793,5.019740,0.933665,-0.009702,-0.001311
0.033143,0.055138,-0.000940,0.003415,-4.644852,1.037968,0.011613,-0.001973,5.019633,0.933650,-0.010673,-0.001442
0.033133,0.055176,-0.001026,0.003725,-4.644725,1.037946,0.012669,-0.002152,5.019517,0.933634,-0.011643,-0.001573
0.033121,0.055216,-0.001111,0.004036,-4.644588,1.037923,0.013725,-0.002331,5.019391,0.933617,-0.012614,-0.001704
0.033109,0.055259,-0.001197,0.004346,-4.644440,1.037898,0.014781,-0.002511,5.019255,0.933599,-0.013584,-0.001835
0.033097,0.055306,-0.001282,0.004657,-4.644281,1.037871,0.015837,-0.002690,5.019109,0.933579,-0.014555,-0.001966
0.033083,0.055356,-0.001368,0.004967,-4.644113,1.037842,0.016893,-0.002869,5.018954,0.933558,-0.015525,-0.002097
0.033068,0.055408,-0.001454,0.005278,-4.643933,1.037811,0.017950,-0.003049,5.018789,0.933536,-0.016496,-0.002229
0.033053,0.055464,-0.001539,0.005588,-4.643743,1.037779,0.019006,-0.003228,5.018614,0.933512,-0.017467,-0.002360
0.033037,0.055523,-0.001625,0.005899,-4.643542,1.037745,0.020063,-0.003408,5.018430,0.933488,-0.018438,-0.002491
0.033020,0.055585,-0.001711,0.006209,-4.643331,1.037709,0.021119,-0.003587,5.018236,0.933461,-0.019409,-0.002622
0.033002,0.055651,-0.001796,0.006520,-4.643109,1.037671,0.022176,-0.003766,5.018032,0.933434,-0.020380,-0.002753
0.032983,0.055719,-0.001882,0.006830,-4.642877,1.037632,0.023233,-0.003946,5.017818,0.933405,-0.021351,-0.002884
0.032963,0.055790,-0.001968,0.007141,-4.642634,1.037591,0.024290,-0.004125,5.017595,0.933375,-0.022322,-0.003015
0.032943,0.055865,-0.002054,0.007451,-4.642381,1.037548,0.025347,-0.004305,5.017363,0.933343,-0.023293,-0.003146
0.032921,0.055942,-0.002140,0.007762,-4.642117,1.037503,0.026404,-0.004484,5.017120,0.933311,-0.024264,-0.003277
0.032899,0.056023,-0.002226,0.008072,-4.641842,1.037456,0.027461,-0.004664,5.016868,0.933276,-0.025236,-0.003408
0.032876,0.056107,-0.002311,0.008383,-4.641557,1.037408,0.028519,-0.004843,5.016605,0.933241,-0.026207,-0.003540
0.032852,0.056194,-0.002397,0.008694,-4.641261,1.037358,0.029576,-0.005023,5.016334,0.933204,-0.027179,-0.003671
0.032827,0.056284,-0.002483,0.009004,-4.640955,1.037306,0.030634,-0.005202,5.016052,0.933166,-0.028151,-0.003802
0.032801,0.056377,-0.002570,0.009315,-4.640638,1.037252,0.031692,-0.005382,5.015761,0.933127,-0.029122,-0.003933
0.032775,0.056473,-0.002656,0.009626,-4.640310,1.037196,0.032750,-0.005561,5.015460,0.933086,-0.030094,-0.004064
0.032747,0.056573,-0.002742,0.009936,-4.639972,1.037139,0.033808,-0.005741,5.015149,0.933044,-0.031066,-0.004195
0.032719,0.056675,-0.002828,0.010247,-4.639624,1.037080,0.034867,-0.005920,5.014829,0.933001,-0.032039,-0.004326
0.032690,0.056781,-0.002914,0.010558,-4.639265,1.037019,0.035925,-0.006100,5.014499,0.932957,-0.033011,-0.004457
0.032660,0.056889,-0.003001,0.010868,-4.638895,1.036956,0.036984,-0.006279,5.014159,0.932911,-0.033983,-0.004589
