y,v,y_next,v_next
8.0000,0.0000,7.9667,-0.3675
7.9667,-0.3675,7.9225,-0.7366
7.9225,-0.7366,7.8674,-1.1075
7.8674,-1.1075,7.8012,-1.4803
7.8012,-1.4803,7.7241,-1.8551
7.7241,-1.8551,7.6359,-2.2321
7.6359,-2.2321,7.5366,-2.6114
7.5366,-2.6114,7.4262,-2.9932
7.4262,-2.9932,7.3047,-3.3775
7.3047,-3.3775,7.1720,-3.7646
7.1720,-3.7646,7.0083,-4.1497
7.0083,-4.1497,6.8268,-4.5422
6.8268,-4.5422,6.6460,-4.9498
6.6460,-4.9498,6.4472,-5.3543
6.4472,-5.3543,6.2292,-5.7604
6.2292,-5.7604,5.9919,-6.1682
5.9919,-6.1682,5.7351,-6.5775
5.7351,-6.5775,5.4585,-6.9884
5.4585,-6.9884,5.1621,-7.4007
5.1621,-7.4007,4.8457,-7.8145
4.8457,-7.8145,4.5090,-8.2297
4.5090,-8.2297,4.1519,-8.6462
4.1519,-8.6462,3.7742,-9.0639
3.7742,-9.0639,3.3758,-9.4829
3.3758,-9.4829,2.9565,-9.9031
2.9565,-9.9031,2.5161,-10.3243
2.5161,-10.3243,2.0545,-10.7466
2.0545,-10.7466,1.6075,-11.1287
1.6075,-11.1287,1.1979,-11.4466
1.1979,-11.4466,0.8345,-7.9820
0.8345,-7.9820,0.5919,-1.5592
0.5919,-1.5592,0.5327,-0.8519
0.5327,-0.8519,0.5104,0.0928
0.5104,0.0928,0.5140,-0.2631
0.5140,-0.2631,0.4926,-0.0184
0.4926,-0.0184,0.4915,0.2201
0.4915,0.2201,0.4924,0.1212
0.4924,0.1212,0.4926,0.1407
0.4926,0.1407,0.4932,0.1272
0.4932,0.1272,0.4938,0.1206
0.4938,0.1206,0.4945,0.1099
0.4945,0.1099,0.4954,0.0972
0.4954,0.0972,0.4960,0.0817
0.4960,0.0817,0.4963,0.0717
0.4963,0.0717,0.4964,0.0675
0.4964,0.0675,0.4964,0.0667
0.4964,0.0667,0.4963,0.0674
0.4963,0.0674,0.4963,0.0681
0.4963,0.0681,0.4963,0.0686
0.4963,0.0686,0.4963,0.0689
0.4963,0.0689,0.4963,0.0689
0.4963,0.0689,0.4963,0.0689
0.4963,0.0689,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
