x1,y1,vx1,vy1,x2,y2,vx2,vy2,x1_next,y1_next,vx1_next,vy1_next,x2_next,y2_next,vx2_next,vy2_next
2.0000,2.0000,-2.0000,0.0000,-4.0000,-2.0000,1.0000,0.0000,1.9610,2.0023,-2.0054,0.0111,-3.9897,-1.9987,1.0030,-0.0057
1.9610,2.0023,-2.0054,0.0111,-3.9897,-1.9987,1.0030,-0.0057,1.9270,1.9983,-2.0136,0.0157,-3.9603,-1.9934,1.0133,-0.0098
1.9270,1.9983,-2.0136,0.0157,-3.9603,-1.9934,1.0133,-0.0098,1.8775,2.0001,-2.0151,0.0160,-3.9435,-2.0066,1.0196,-0.0084
1.8775,2.0001,-2.0151,0.0160,-3.9435,-2.0066,1.0196,-0.0084,1.8408,1.9911,-2.0249,0.0127,-3.9223,-1.9989,1.0333,-0.0013
1.8408,1.9911,-2.0249,0.0127,-3.9223,-1.9989,1.0333,-0.0013,1.7989,1.9945,-2.0370,0.0026,-3.8926,-1.9978,1.0541,0.0105
1.7989,1.9945,-2.0370,0.0026,-3.8926,-1.9978,1.0541,0.0105,1.7622,1.9968,-2.0566,-0.0128,-3.8754,-2.0020,1.0741,0.0270
1.7622,1.9968,-2.0566,-0.0128,-3.8754,-2.0020,1.0741,0.0270,1.7145,1.9946,-2.0808,-0.0301,-3.8550,-2.0015,1.1027,0.0447
1.7145,1.9946,-2.0808,-0.0301,-3.8550,-2.0015,1.1027,0.0447,1.6740,1.9942,-2.1067,-0.0515,-3.8322,-2.0023,1.1357,0.0696
1.6740,1.9942,-2.1067,-0.0515,-3.8322,-2.0023,1.1357,0.0696,1.6347,1.9919,-2.1428,-0.0750,-3.8084,-2.0006,1.1675,0.0903
1.6347,1.9919,-2.1428,-0.0750,-3.8084,-2.0006,1.1675,0.0903,1.5903,1.9861,-2.1754,-0.0950,-3.7839,-1.9946,1.2053,0.1166
1.5903,1.9861,-2.1754,-0.0950,-3.7839,-1.9946,1.2053,0.1166,1.5463,1.9853,-2.2141,-0.1163,-3.7579,-1.9953,1.2391,0.1387
1.5463,1.9853,-2.2141,-0.1163,-3.7579,-1.9953,1.2391,0.1387,1.5026,1.9850,-2.2512,-0.1405,-3.7341,-1.9947,1.2774,0.1589
1.5026,1.9850,-2.2512,-0.1405,-3.7341,-1.9947,1.2774,0.1589,1.4576,1.9802,-2.2820,-0.1626,-3.7069,-1.9871,1.3093,0.1773
1.4576,1.9802,-2.2820,-0.1626,-3.7069,-1.9871,1.3093,0.1773,1.4062,1.9752,-2.3115,-0.1858,-3.6814,-1.9878,1.3442,0.1974
