b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-1.730809,-1.708281,-0.000004,0.000004,0.736029,3.771971,-0.000002,-0.000003,-5.855564,-0.918655,0.000007,0.000000
-1.730818,-1.708274,-0.000009,0.000007,0.736024,3.771965,-0.000005,-0.000007,-5.855551,-0.918655,0.000013,0.000000
-1.730831,-1.708264,-0.000013,0.000011,0.736017,3.771955,-0.000007,-0.000010,-5.855531,-0.918655,0.000020,0.000000
-1.730848,-1.708249,-0.000017,0.000014,0.736008,3.771941,-0.000009,-0.000014,-5.855504,-0.918656,0.000027,-0.000001
-1.730870,-1.708232,-0.000022,0.000018,0.735996,3.771924,-0.000012,-0.000017,-5.855471,-0.918657,0.000033,-0.000001
-1.730896,-1.708210,-0.000026,0.000021,0.735982,3.771904,-0.000014,-0.000020,-5.855431,-0.918658,0.000040,-0.000001
-1.730926,-1.708186,-0.000030,0.000025,0.735965,3.771880,-0.000017,-0.000024,-5.855384,-0.918659,0.000047,-0.000001
-1.730961,-1.708157,-0.000035,0.000028,0.735946,3.771853,-0.000019,-0.000027,-5.855330,-0.918660,0.000054,-0.000001
-1.731000,-1.708125,-0.000039,0.000032,0.735925,3.771823,-0.000021,-0.000030,-5.855270,-0.918662,0.000060,-0.000001
-1.731043,-1.708090,-0.000043,0.000035,0.735901,3.771789,-0.000024,-0.000034,-5.855204,-0.918663,0.000067,-0.000002
-1.731091,-1.708051,-0.000048,0.000039,0.735875,3.771752,-0.000026,-0.000037,-5.855130,-0.918665,0.000074,-0.000002
-1.731143,-1.708009,-0.000052,0.000043,0.735847,3.771711,-0.000028,-0.000041,-5.855050,-0.918667,0.000080,-0.000002
-1.731199,-1.707963,-0.000056,0.000046,0.735816,3.771667,-0.000031,-0.000044,-5.854963,-0.918669,0.000087,-0.000002
-1.731260,-1.707913,-0.000061,0.000050,0.735783,3.771620,-0.000033,-0.000047,-5.854870,-0.918672,0.000094,-0.000002
-1.731325,-1.707860,-0.000065,0.000053,0.735748,3.771569,-0.000035,-0.000051,-5.854770,-0.918674,0.000100,-0.000002
-1.731394,-1.707803,-0.000069,0.000057,0.735710,3.771515,-0.000038,-0.000054,-5.854662,-0.918677,0.000107,-0.000003
-1.731467,-1.707743,-0.000074,0.000060,0.735670,3.771458,-0.000040,-0.000057,-5.854548,-0.918679,0.000114,-0.000003
-1.731545,-1.707679,-0.000078,0.000064,0.735627,3.771397,-0.000043,-0.000061,-5.854428,-0.918682,0.000120,-0.000003
-1.731628,-1.707612,-0.000082,0.000067,0.735582,3.771333,-0.000045,-0.000064,-5.854300,-0.918685,0.000127,-0.000003
-1.731714,-1.707541,-0.000087,0.000071,0.735535,3.771265,-0.000047,-0.000068,-5.854167,-0.918689,0.000134,-0.000003
-1.731805,-1.707466,-0.000091,0.000074,0.735485,3.771194,-0.000050,-0.000071,-5.854026,-0.918692,0.000141,-0.000003
-1.731900,-1.707389,-0.000095,0.000078,0.735434,3.771120,-0.000052,-0.000074,-5.853878,-0.918696,0.000147,-0.000004
-1.732000,-1.707307,-0.000100,0.000081,0.735379,3.771042,-0.000054,-0.000078,-5.853724,-0.918699,0.000154,-0.000004
