b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.958669,0.103974,0.001783,-0.001116,1.982245,-3.520982,0.000062,0.002008,4.616144,0.637346,-0.001845,-0.000892
0.958705,0.103952,0.003566,-0.002232,1.982246,-3.520941,0.000124,0.004016,4.616107,0.637328,-0.003689,-0.001785
0.958758,0.103919,0.005349,-0.003348,1.982248,-3.520881,0.000185,0.006025,4.616052,0.637302,-0.005534,-0.002677
0.958830,0.103874,0.007132,-0.004464,1.982251,-3.520801,0.000247,0.008033,4.615978,0.637266,-0.007379,-0.003569
0.958919,0.103818,0.008915,-0.005580,1.982254,-3.520700,0.000309,0.010042,4.615886,0.637221,-0.009224,-0.004462
0.959026,0.103751,0.010698,-0.006696,1.982257,-3.520580,0.000371,0.012050,4.615775,0.637168,-0.011070,-0.005354
0.959151,0.103673,0.012482,-0.007812,1.982262,-3.520439,0.000433,0.014059,4.615646,0.637105,-0.012915,-0.006247
0.959293,0.103584,0.014266,-0.008929,1.982267,-3.520279,0.000495,0.016069,4.615498,0.637034,-0.014761,-0.007140
0.959454,0.103483,0.016050,-0.010045,1.982272,-3.520098,0.000556,0.018078,4.615332,0.636954,-0.016607,-0.008033
0.959632,0.103372,0.017834,-0.011162,1.982278,-3.519897,0.000618,0.020088,4.615148,0.636864,-0.018453,-0.008926
0.959828,0.103249,0.019618,-0.012279,1.982285,-3.519676,0.000680,0.022098,4.614944,0.636766,-0.020299,-0.009819
0.960042,0.103115,0.021403,-0.013396,1.982293,-3.519435,0.000742,0.024109,4.614723,0.636659,-0.022146,-0.010713
0.960274,0.102970,0.023188,-0.014513,1.982301,-3.519174,0.000804,0.026120,4.614483,0.636543,-0.023994,-0.011606
0.960524,0.102814,0.024974,-0.015631,1.982309,-3.518892,0.000866,0.028131,4.614225,0.636418,-0.025842,-0.012500
0.960792,0.102646,0.026760,-0.016749,1.982319,-3.518591,0.000928,0.030143,4.613948,0.636284,-0.027690,-0.013394
0.961077,0.102467,0.028547,-0.017867,1.982328,-3.518269,0.000990,0.032155,4.613653,0.636141,-0.029539,-0.014289
0.961380,0.102278,0.030333,-0.018985,1.982339,-3.517928,0.001052,0.034168,4.613339,0.635989,-0.031388,-0.015183
0.961702,0.102077,0.032121,-0.020104,1.982350,-3.517566,0.001115,0.036182,4.613007,0.635829,-0.033238,-0.016078
0.962041,0.101864,0.033909,-0.021223,1.982362,-3.517184,0.001177,0.038196,4.612656,0.635659,-0.035088,-0.016973
0.962398,0.101641,0.035697,-0.022342,1.982374,-3.516782,0.001239,0.040211,4.612286,0.635480,-0.036939,-0.017869
0.962772,0.101406,0.037487,-0.023462,1.982387,-3.516359,0.001301,0.042227,4.611898,0.635293,-0.038791,-0.018765
0.963165,0.101160,0.039276,-0.024582,1.982401,-3.515917,0.001364,0.044243,4.611492,0.635096,-0.040644,-0.019661
0.963576,0.100903,0.041067,-0.025702,1.982415,-3.515454,0.001426,0.046260,4.611067,0.634890,-0.042497,-0.020558
0.964004,0.100635,0.042858,-0.026823,1.982430,-3.514971,0.001488,0.048278,4.610623,0.634676,-0.044351,-0.021455
0.964451,0.100356,0.044650,-0.027944,1.982445,-3.514468,0.001551,0.050297,4.610161,0.634452,-0.046205,-0.022352
0.964915,0.100065,0.046443,-0.029066,1.982462,-3.513945,0.001613,0.052317,4.609681,0.634220,-0.048061,-0.023250
0.965398,0.099763,0.048236,-0.030188,1.982478,-3.513402,0.001676,0.054337,4.609181,0.633978,-0.049917,-0.024148
0.965898,0.099450,0.050030,-0.031311,1.982496,-3.512838,0.001739,0.056359,4.608664,0.633728,-0.051774,-0.025047
0.966416,0.099126,0.051825,-0.032434,1.982514,-3.512254,0.001801,0.058381,4.608127,0.633468,-0.053633,-0.025946
0.966953,0.098790,0.053621,-0.033558,1.982532,-3.511650,0.001864,0.060405,4.607572,0.633200,-0.055492,-0.026846
0.967507,0.098443,0.055418,-0.034682,1.982552,-3.511026,0.001927,0.062429,4.606998,0.632923,-0.057352,-0.027746
0.968079,0.098085,0.057216,-0.035807,1.982572,-3.510382,0.001990,0.064455,4.606406,0.632636,-0.059213,-0.028647
0.968669,0.097716,0.059015,-0.036932,1.982592,-3.509717,0.002053,0.066481,4.605795,0.632341,-0.061075,-0.029548
0.969277,0.097335,0.060815,-0.038058,1.982613,-3.509032,0.002116,0.068509,4.605166,0.632036,-0.062939,-0.030450
0.969903,0.096944,0.062615,-0.039185,1.982635,-3.508327,0.002179,0.070538,4.604518,0.631723,-0.064803,-0.031353
0.970547,0.096540,0.064417,-0.040312,1.982657,-3.507601,0.002242,0.072569,4.603851,0.631400,-0.066669,-0.032256
0.971210,0.096126,0.066220,-0.041440,1.982680,-3.506855,0.002305,0.074600,4.603166,0.631068,-0.068535,-0.033159
0.971890,0.095700,0.068024,-0.042569,1.982704,-3.506088,0.002369,0.076633,4.602462,0.630728,-0.070403,-0.034064
0.972588,0.095263,0.069830,-0.043698,1.982728,-3.505302,0.002432,0.078667,4.601739,0.630378,-0.072273,-0.034968
0.973305,0.094815,0.071636,-0.044828,1.982753,-3.504495,0.002496,0.080703,4.600998,0.630019,-0.074143,-0.035874
0.974039,0.094355,0.073444,-0.045959,1.982779,-3.503667,0.002559,0.082740,4.600238,0.629651,-0.076015,-0.036780
0.974792,0.093885,0.075253,-0.047090,1.982805,-3.502820,0.002623,0.084778,4.599459,0.629275,-0.077888,-0.037687
0.975562,0.093402,0.077063,-0.048222,1.982832,-3.501951,0.002687,0.086818,4.598661,0.628889,-0.079763,-0.038595
0.976351,0.092909,0.078874,-0.049355,1.982860,-3.501063,0.002751,0.088860,4.597845,0.628494,-0.081639,-0.039503
0.977158,0.092404,0.080687,-0.050489,1.982888,-3.500154,0.002815,0.090903,4.597010,0.628089,-0.083516,-0.040412
0.977983,0.091888,0.082502,-0.051624,1.982916,-3.499224,0.002879,0.092948,4.596156,0.627676,-0.085395,-0.041322
0.978826,0.091360,0.084317,-0.052759,1.982946,-3.498274,0.002943,0.094994,4.595284,0.627254,-0.087276,-0.042233
0.979687,0.090821,0.086134,-0.053896,1.982976,-3.497304,0.003007,0.097042,4.594392,0.626822,-0.089158,-0.043144
0.980567,0.090271,0.087953,-0.055033,1.983007,-3.496313,0.003072,0.099091,4.593482,0.626382,-0.091042,-0.044057
0.981465,0.089709,0.089773,-0.056171,1.983038,-3.495302,0.003136,0.101143,4.592552,0.625932,-0.092927,-0.044970
0.982380,0.089136,0.091595,-0.057310,1.983070,-3.494270,0.003201,0.103196,4.591604,0.625473,-0.094814,-0.045884
0.983315,0.088551,0.093418,-0.058450,1.983103,-3.493217,0.003266,0.105251,4.590637,0.625005,-0.096703,-0.046799
0.984267,0.087956,0.095243,-0.059591,1.983136,-3.492144,0.003331,0.107308,4.589651,0.624528,-0.098594,-0.047715
0.985238,0.087348,0.097070,-0.060733,1.983170,-3.491050,0.003396,0.109367,4.588646,0.624042,-0.100486,-0.048632
