b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
4.855297,-0.835674,-0.001154,-0.000162,1.234959,-4.828350,0.000384,0.001002,0.329979,1.380182,0.000770,-0.000839
4.855274,-0.835677,-0.002307,-0.000324,1.234967,-4.828330,0.000768,0.002003,0.329995,1.380165,0.001540,-0.001679
4.855239,-0.835682,-0.003461,-0.000486,1.234978,-4.828300,0.001152,0.003005,0.330018,1.380140,0.002309,-0.002518
4.855193,-0.835689,-0.004615,-0.000649,1.234994,-4.828259,0.001536,0.004006,0.330049,1.380106,0.003079,-0.003358
4.855135,-0.835697,-0.005769,-0.000811,1.235013,-4.828209,0.001920,0.005008,0.330087,1.380064,0.003849,-0.004197
4.855066,-0.835707,-0.006923,-0.000973,1.235036,-4.828149,0.002304,0.006009,0.330133,1.380014,0.004619,-0.005037
4.854985,-0.835718,-0.008077,-0.001135,1.235063,-4.828079,0.002688,0.007011,0.330187,1.379955,0.005389,-0.005876
4.854893,-0.835731,-0.009231,-0.001297,1.235093,-4.827999,0.003072,0.008013,0.330249,1.379888,0.006159,-0.006716
4.854789,-0.835746,-0.010385,-0.001460,1.235128,-4.827909,0.003456,0.009015,0.330318,1.379813,0.006929,-0.007555
4.854673,-0.835762,-0.011539,-0.001622,1.235166,-4.827809,0.003840,0.010017,0.330395,1.379729,0.007699,-0.008395
4.854547,-0.835780,-0.012693,-0.001784,1.235209,-4.827699,0.004224,0.011018,0.330480,1.379636,0.008469,-0.009235
4.854408,-0.835799,-0.013847,-0.001946,1.235255,-4.827579,0.004609,0.012020,0.330572,1.379536,0.009239,-0.010074
4.854258,-0.835820,-0.015002,-0.002108,1.235305,-4.827448,0.004993,0.013023,0.330672,1.379426,0.010009,-0.010914
4.854096,-0.835843,-0.016156,-0.002271,1.235358,-4.827308,0.005377,0.014025,0.330780,1.379309,0.010779,-0.011754
4.853923,-0.835867,-0.017311,-0.002433,1.235416,-4.827158,0.005761,0.015027,0.330896,1.379183,0.011550,-0.012594
4.853739,-0.835893,-0.018465,-0.002595,1.235477,-4.826998,0.006146,0.016029,0.331019,1.379049,0.012320,-0.013435
4.853543,-0.835921,-0.019620,-0.002757,1.235543,-4.826828,0.006530,0.017032,0.331150,1.378906,0.013091,-0.014275
4.853335,-0.835950,-0.020775,-0.002920,1.235612,-4.826647,0.006914,0.018035,0.331288,1.378755,0.013862,-0.015115
4.853116,-0.835981,-0.021930,-0.003082,1.235685,-4.826457,0.007299,0.019037,0.331435,1.378595,0.014632,-0.015956
4.852885,-0.836013,-0.023086,-0.003244,1.235762,-4.826257,0.007683,0.020040,0.331589,1.378427,0.015403,-0.016796
4.852643,-0.836047,-0.024241,-0.003407,1.235842,-4.826046,0.008068,0.021043,0.331750,1.378251,0.016174,-0.017637
4.852388,-0.836083,-0.025397,-0.003569,1.235927,-4.825826,0.008452,0.022046,0.331920,1.378066,0.016945,-0.018478
4.852123,-0.836120,-0.026553,-0.003731,1.236015,-4.825596,0.008837,0.023050,0.332097,1.377873,0.017717,-0.019319
4.851846,-0.836159,-0.027709,-0.003894,1.236108,-4.825356,0.009222,0.024053,0.332282,1.377671,0.018488,-0.020160
4.851557,-0.836200,-0.028865,-0.004056,1.236204,-4.825105,0.009606,0.025057,0.332475,1.377461,0.019260,-0.021001
4.851257,-0.836242,-0.030021,-0.004218,1.236304,-4.824844,0.009991,0.026060,0.332675,1.377243,0.020031,-0.021843
4.850945,-0.836286,-0.031178,-0.004381,1.236407,-4.824574,0.010376,0.027064,0.332883,1.377016,0.020803,-0.022684
4.850622,-0.836331,-0.032335,-0.004543,1.236515,-4.824293,0.010761,0.028069,0.333099,1.376781,0.021575,-0.023526
4.850287,-0.836378,-0.033492,-0.004706,1.236626,-4.824002,0.011146,0.029073,0.333322,1.376537,0.022347,-0.024368
4.849940,-0.836427,-0.034649,-0.004868,1.236742,-4.823701,0.011531,0.030077,0.333553,1.376285,0.023120,-0.025210
4.849582,-0.836477,-0.035807,-0.005031,1.236861,-4.823390,0.011916,0.031082,0.333792,1.376025,0.023892,-0.026052
4.849213,-0.836529,-0.036965,-0.005193,1.236984,-4.823069,0.012302,0.032087,0.334039,1.375756,0.024665,-0.026895
4.848832,-0.836583,-0.038123,-0.005356,1.237111,-4.822738,0.012687,0.033092,0.334293,1.375478,0.025438,-0.027737
4.848439,-0.836638,-0.039281,-0.005518,1.237242,-4.822397,0.013072,0.034098,0.334555,1.375193,0.026211,-0.028580
4.848034,-0.836695,-0.040440,-0.005681,1.237376,-4.822046,0.013458,0.035103,0.334825,1.374898,0.026984,-0.029423
4.847619,-0.836753,-0.041599,-0.005844,1.237514,-4.821685,0.013843,0.036109,0.335103,1.374596,0.027758,-0.030267
4.847191,-0.836813,-0.042758,-0.006006,1.237657,-4.821314,0.014229,0.037115,0.335388,1.374285,0.028531,-0.031110
4.846752,-0.836875,-0.043917,-0.006169,1.237803,-4.820933,0.014615,0.038122,0.335681,1.373965,0.029305,-0.031954
4.846301,-0.836938,-0.045077,-0.006332,1.237953,-4.820542,0.015001,0.039129,0.335982,1.373637,0.030079,-0.032798
4.845839,-0.837003,-0.046237,-0.006495,1.238107,-4.820140,0.015387,0.040135,0.336290,1.373301,0.030854,-0.033642
4.845365,-0.837070,-0.047398,-0.006657,1.238265,-4.819729,0.015773,0.041143,0.336607,1.372956,0.031628,-0.034486
4.844879,-0.837138,-0.048559,-0.006820,1.238426,-4.819307,0.016159,0.042150,0.336931,1.372603,0.032403,-0.035331
4.844382,-0.837208,-0.049720,-0.006983,1.238592,-4.818876,0.016545,0.043158,0.337263,1.372241,0.033178,-0.036176
4.843873,-0.837279,-0.050881,-0.007146,1.238761,-4.818434,0.016932,0.044166,0.337602,1.371871,0.033953,-0.037021
