b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
1.115306,1.257517,0.006394,-0.021912,1.303501,0.574723,-0.004814,0.019638,3.342712,-2.212399,-0.001582,0.002280
1.115434,1.257079,0.012792,-0.043837,1.303405,0.575116,-0.009634,0.039297,3.342681,-2.212354,-0.003163,0.004561
1.115626,1.256421,0.019197,-0.065788,1.303260,0.575706,-0.014463,0.058987,3.342633,-2.212286,-0.004744,0.006841
1.115882,1.255543,0.025613,-0.087777,1.303067,0.576493,-0.019305,0.078723,3.342570,-2.212194,-0.006326,0.009121
1.116203,1.254445,0.032044,-0.109818,1.302825,0.577478,-0.024163,0.098518,3.342491,-2.212080,-0.007907,0.011402
1.116588,1.253126,0.038494,-0.131924,1.302535,0.578662,-0.029042,0.118384,3.342396,-2.211943,-0.009488,0.013682
1.117037,1.251585,0.044966,-0.154107,1.302195,0.580045,-0.033946,0.138335,3.342285,-2.211784,-0.011068,0.015963
1.117552,1.249821,0.051464,-0.176382,1.301807,0.581629,-0.038877,0.158385,3.342159,-2.211601,-0.012649,0.018243
1.118132,1.247833,0.057991,-0.198761,1.301368,0.583415,-0.043841,0.178546,3.342016,-2.211396,-0.014229,0.020524
1.118777,1.245621,0.064553,-0.221259,1.300880,0.585403,-0.048840,0.198833,3.341858,-2.211168,-0.015809,0.022804
1.119489,1.243182,0.071153,-0.243890,1.300341,0.587596,-0.053880,0.219260,3.341685,-2.210917,-0.017388,0.025085
1.120267,1.240515,0.077795,-0.266666,1.299751,0.589994,-0.058963,0.239840,3.341495,-2.210644,-0.018968,0.027365
1.121112,1.237619,0.084482,-0.289603,1.299110,0.592600,-0.064096,0.260589,3.341289,-2.210347,-0.020547,0.029646
1.122024,1.234492,0.091220,-0.312716,1.298418,0.595415,-0.069280,0.281521,3.341068,-2.210028,-0.022125,0.031927
1.123004,1.231132,0.098013,-0.336018,1.297672,0.598442,-0.074522,0.302650,3.340831,-2.209686,-0.023703,0.034208
1.124053,1.227537,0.104864,-0.359525,1.296874,0.601682,-0.079825,0.323991,3.340578,-2.209321,-0.025281,0.036489
1.125170,1.223704,0.111778,-0.383253,1.296022,0.605137,-0.085193,0.345561,3.340310,-2.208933,-0.026858,0.038770
1.126358,1.219632,0.118760,-0.407215,1.295116,0.608811,-0.090632,0.367375,3.340025,-2.208523,-0.028435,0.041051
1.127616,1.215318,0.125815,-0.431429,1.294154,0.612705,-0.096145,0.389447,3.339725,-2.208089,-0.030012,0.043333
1.128946,1.210759,0.132946,-0.455909,1.293137,0.616823,-0.101737,0.411793,3.339409,-2.207633,-0.031587,0.045615
1.130347,1.205952,0.140158,-0.480671,1.292063,0.621168,-0.107414,0.434430,3.339077,-2.207154,-0.033163,0.047896
1.131822,1.200894,0.147456,-0.505731,1.290931,0.625741,-0.113178,0.457372,3.338730,-2.206652,-0.034738,0.050179
1.133370,1.195583,0.154844,-0.531103,1.289741,0.630548,-0.119036,0.480635,3.338367,-2.206128,-0.036312,0.052461
1.134993,1.190015,0.162328,-0.556804,1.288491,0.635590,-0.124991,0.504234,3.337988,-2.205580,-0.037886,0.054743
1.136692,1.184187,0.169910,-0.582847,1.287180,0.640872,-0.131047,0.528181,3.337594,-2.205010,-0.039460,0.057026
1.138468,1.178095,0.177596,-0.609246,1.285808,0.646397,-0.137208,0.552491,3.337183,-2.204417,-0.041033,0.059310
1.140322,1.171734,0.185389,-0.636013,1.284374,0.652169,-0.143479,0.577174,3.336757,-2.203801,-0.042605,0.061593
1.142255,1.165103,0.193293,-0.663159,1.282875,0.658191,-0.149862,0.602241,3.336315,-2.203162,-0.044177,0.063877
1.144268,1.158196,0.201310,-0.690692,1.281311,0.664468,-0.156359,0.627699,3.335858,-2.202501,-0.045748,0.066161
1.146363,1.151010,0.209442,-0.718619,1.279682,0.671003,-0.162972,0.653551,3.335385,-2.201816,-0.047319,0.068446
1.148540,1.143540,0.217692,-0.746942,1.277985,0.677801,-0.169702,0.679798,3.334896,-2.201109,-0.048890,0.070731
1.150800,1.135784,0.226058,-0.775658,1.276219,0.684866,-0.176548,0.706434,3.334391,-2.200379,-0.050460,0.073017
1.153146,1.127736,0.234539,-0.804759,1.274384,0.692200,-0.183507,0.733448,3.333871,-2.199626,-0.052029,0.075303
1.155577,1.119394,0.243132,-0.834231,1.272478,0.699808,-0.190574,0.760819,3.333335,-2.198850,-0.053598,0.077590
1.158095,1.110753,0.251831,-0.864047,1.270501,0.707694,-0.197743,0.788517,3.332783,-2.198051,-0.055167,0.079877
1.160702,1.101812,0.260626,-0.894174,1.268451,0.715859,-0.205001,0.816501,3.332216,-2.197230,-0.056736,0.082165
1.163397,1.092566,0.269506,-0.924561,1.266327,0.724306,-0.212334,0.844713,3.331633,-2.196385,-0.058304,0.084454
